,CustomerID,Recency,Frequency,Monetary,R,F,M,Seg
552,13072,267,1,177.14999999999998,1,1,1,Normal
553,13075,130,1,919.61,2,1,3,Normal
554,13077,1,4,729.27,5,4,3,Loyal
555,13078,3,26,12627.94,5,5,5,Champion
556,13079,4,5,220.10000000000002,5,4,1,Loyal
557,13080,179,1,58.080000000000005,2,1,1,Normal
558,13081,12,11,28337.379999999997,5,5,5,Champion
559,13082,126,9,3613.63,2,5,5,At risk
560,13083,4,2,303.75,5,2,2,New customer
561,13085,158,2,416.07999999999987,2,2,2,Normal
562,13089,3,97,58825.83,5,5,5,Champion
563,13090,9,14,8910.82,5,5,5,Champion
564,13091,28,1,345.81999999999994,4,1,2,New customer
565,13092,71,5,477.83,3,4,2,Loyal
566,13093,276,8,7832.470000000001,1,5,5,At risk
567,13094,21,12,1927.3200000000002,4,5,4,Champion
568,13095,71,1,74.4,3,1,1,Normal
569,13097,33,10,6010.42,4,5,5,Champion
570,13098,1,28,28882.44,5,5,5,Champion
571,13099,99,1,207.35999999999999,2,1,1,Normal
572,13101,234,1,101.19,1,1,1,Normal
573,13102,1,24,6424.090000000001,5,5,5,Champion
574,13103,40,1,243.94,3,1,1,Normal
575,13104,3,6,1098.48,5,5,4,Champion
576,13106,133,1,76.5,2,1,1,Normal
577,13107,44,4,1531.6200000000001,3,4,4,Loyal
578,13108,373,1,350.06,1,1,2,Normal
579,13109,60,2,786.5400000000002,3,2,3,Normal
580,13110,31,7,1488.67,4,5,4,Champion
581,13113,1,24,12245.96,5,5,5,Champion
582,13115,12,4,2294.78,5,4,5,Champion
583,13116,138,1,501.13999999999993,2,1,3,Normal
584,13117,22,8,984.91,4,5,4,Champion
585,13118,20,5,1197.8100000000002,4,4,4,Champion
586,13120,239,1,30.599999999999998,1,1,1,Normal
587,13121,269,1,283.72999999999996,1,1,2,Normal
588,13122,94,2,922.3900000000002,2,2,3,Normal
589,13124,90,3,3866.33,2,3,5,At risk
590,13126,5,8,2099.6400000000003,5,5,5,Champion
591,13127,78,1,259.17,2,1,2,Normal
592,13130,94,1,64.0,2,1,1,Normal
593,13131,23,3,1073.3,4,3,4,Loyal
594,13132,262,1,77.3,1,1,1,Normal
595,13133,274,2,109.80000000000001,1,2,1,Normal
596,13134,86,4,1793.58,2,4,4,At risk
597,13135,197,1,3096.0,1,1,5,Lost high value
598,13136,56,5,2607.6100000000006,3,4,5,Loyal
599,13137,11,8,3650.41,5,5,5,Champion
600,13138,22,6,962.3899999999998,4,5,4,Champion
601,13139,16,7,5064.9400000000005,4,5,5,Champion
602,13140,108,3,423.72,2,3,2,Normal
603,13141,85,5,2388.7500000000005,2,4,5,At risk
604,13142,19,1,307.09,4,1,2,New customer
605,13144,333,1,110.95,1,1,1,Normal
606,13145,40,4,618.52,3,4,3,Loyal
607,13146,26,1,228.91000000000003,4,1,1,New customer
608,13147,10,4,712.8000000000001,5,4,3,Loyal
609,13148,29,12,3707.120000000001,4,5,5,Champion
610,13149,14,4,1676.0600000000004,4,4,4,Champion
611,13151,296,1,1257.8700000000003,1,1,4,Lost high value
612,13153,6,1,486.22,5,1,2,New customer
613,13155,33,4,971.76,4,4,4,Champion
614,13157,49,4,1741.22,3,4,4,Loyal
615,13158,95,4,1201.06,2,4,4,At risk
616,13159,9,4,1437.85,5,4,4,Champion
617,13160,22,1,91.8,4,1,1,New customer
618,13161,313,1,112.75,1,1,1,Normal
619,13162,122,4,1688.2899999999997,2,4,4,At risk
620,13165,46,2,1021.4799999999999,3,2,4,Normal
621,13166,283,1,417.19999999999993,1,1,2,Normal
622,13167,19,4,791.33,4,4,3,Loyal
623,13168,36,4,1319.19,3,4,4,Loyal
624,13169,64,2,712.88,3,2,3,Normal
625,13170,27,1,116.00999999999999,4,1,1,New customer
626,13171,22,3,468.4099999999999,4,3,2,Loyal
627,13173,4,2,353.65,5,2,2,New customer
628,13174,16,3,2817.0299999999997,4,3,5,Loyal
629,13176,46,1,492.84,3,1,3,Normal
630,13177,65,1,282.45000000000005,3,1,2,Normal
631,13178,26,11,5725.47,4,5,5,Champion
632,13182,45,1,121.18,3,1,1,Normal
633,13183,8,9,3957.7799999999997,5,5,5,Champion
634,13184,15,10,1701.2900000000004,4,5,4,Champion
635,13185,268,1,71.4,1,1,1,Normal
636,13186,40,3,1575.8900000000006,3,3,4,Loyal
637,13187,337,1,236.02,1,1,1,Normal
638,13188,11,1,114.60000000000001,5,1,1,New customer
639,13189,19,2,260.67999999999995,4,2,2,New customer
640,13192,95,2,911.9399999999999,2,2,3,Normal
641,13193,61,1,117.88000000000001,3,1,1,Normal
642,13194,136,1,60.7,2,1,1,Normal
643,13196,11,4,1797.7800000000002,5,4,4,Champion
644,13198,10,6,3401.24,5,5,5,Champion
645,13199,4,38,9817.119999999997,5,5,5,Champion
646,13200,19,4,870.09,4,4,3,Loyal
647,13203,10,4,869.46,5,4,3,Loyal
648,13207,15,2,250.26000000000002,4,2,2,New customer
649,13208,59,6,1223.9,3,5,4,Loyal
650,13209,30,8,5891.610000000001,4,5,5,Champion
651,13210,94,1,353.48,2,1,2,Normal
652,13211,10,3,1197.42,5,3,4,Loyal
653,13212,20,3,788.0799999999999,4,3,3,Loyal
654,13213,57,5,1520.5800000000002,3,4,4,Loyal
655,13216,268,1,333.74,1,1,2,Normal
656,13217,122,3,533.98,2,3,3,Normal
657,13218,127,1,62.64,2,1,1,Normal
658,13220,78,4,819.29,2,4,3,Normal
659,13221,240,2,847.4100000000001,1,2,3,Normal
660,13223,200,2,163.20000000000002,1,2,1,Normal
661,13224,60,2,2155.95,3,2,5,Normal
662,13225,3,7,6463.84,5,5,5,Champion
663,13226,273,1,108.21000000000001,1,1,1,Normal
664,13227,202,1,257.7,1,1,2,Normal
665,13228,81,1,358.0,2,1,2,Normal
666,13229,226,1,160.95000000000002,1,1,1,Normal
667,13230,4,14,2806.9700000000003,5,5,5,Champion
668,13232,13,7,1357.6000000000004,5,5,4,Champion
669,13233,74,2,605.1199999999999,2,2,3,Normal
670,13235,212,1,1031.0700000000002,1,1,4,Lost high value
671,13236,25,2,744.8499999999999,4,2,3,New customer
672,13238,17,4,700.73,4,4,3,Loyal
673,13239,262,1,329.56000000000006,1,1,2,Normal
674,13240,96,4,663.6500000000001,2,4,3,Normal
675,13242,112,3,270.40000000000003,2,3,2,Normal
676,13243,203,1,600.0700000000002,1,1,3,Normal
677,13244,93,1,121.74000000000001,2,1,1,Normal
678,13245,51,1,430.5,3,1,2,Normal
679,13246,18,6,1987.3000000000002,4,5,4,Champion
680,13247,18,4,501.12000000000006,4,4,3,Loyal
681,13248,125,2,465.67999999999995,2,2,2,Normal
682,13249,92,3,711.41,2,3,3,Normal
683,13253,157,2,1030.4,2,2,4,At risk
684,13255,9,2,399.51000000000005,5,2,2,New customer
685,13258,12,3,698.58,5,3,3,Loyal
686,13259,62,1,292.31999999999994,3,1,2,Normal
687,13260,61,1,557.62,3,1,3,Normal
688,13261,269,2,944.1,1,2,4,At risk
689,13262,263,1,200.29000000000002,1,1,1,Normal
690,13263,1,35,7454.070000000001,5,5,5,Champion
691,13265,53,5,2107.66,3,4,5,Loyal
692,13266,11,12,3834.2599999999993,5,5,5,Champion
693,13267,3,19,4521.49,5,5,5,Champion
694,13268,18,11,3214.6899999999996,4,5,5,Champion
695,13269,1,15,5346.23,5,5,5,Champion
696,13270,366,1,590.0,1,1,3,Normal
697,13271,37,1,217.38,3,1,1,Normal
698,13272,31,2,276.55999999999995,4,2,2,New customer
699,13273,113,1,138.98,2,1,1,Normal
700,13276,64,2,590.93,3,2,3,Normal
701,13277,16,4,258.4,4,4,2,Loyal
702,13278,41,1,542.73,3,1,3,Normal
703,13279,78,1,137.75,2,1,1,Normal
704,13280,122,3,814.8600000000001,2,3,3,Normal
705,13282,18,3,1132.1399999999999,4,3,4,Loyal
706,13283,60,2,93.66,3,2,1,Normal
707,13284,331,1,201.18999999999997,1,1,1,Normal
708,13285,23,4,2709.1200000000003,4,4,5,Champion
709,13291,156,1,361.10999999999996,2,1,2,Normal
710,13292,39,2,578.9399999999999,3,2,3,Normal
711,13294,190,2,873.74,1,2,3,Normal
712,13295,360,1,201.20000000000002,1,1,1,Normal
713,13296,137,1,87.4,2,1,1,Normal
714,13297,8,4,2089.85,5,4,5,Champion
715,13298,1,1,360.0,5,1,2,New customer
716,13299,268,1,142.5,1,1,1,Normal
717,13300,169,1,371.89000000000004,2,1,2,Normal
718,13301,104,4,618.09,2,4,3,Normal
719,13302,155,1,63.75,2,1,1,Normal
720,13304,351,1,300.41999999999996,1,1,2,Normal
721,13305,4,10,2000.8600000000001,5,5,4,Champion
722,13307,120,1,15.0,2,1,1,Normal
723,13308,23,3,1385.51,4,3,4,Loyal
724,13309,7,5,1456.7900000000002,5,4,4,Champion
725,13310,28,3,1132.0300000000002,4,3,4,Loyal
726,13311,4,2,598.57,5,2,3,New customer
727,13313,22,5,1555.3199999999997,4,4,4,Champion
728,13314,2,3,775.94,5,3,3,Loyal
729,13316,37,4,5977.73,3,4,5,Loyal
730,13317,66,6,2273.68,3,5,5,Loyal
731,13318,1,3,640.76,5,3,3,Loyal
732,13319,5,26,10845.550000000001,5,5,5,Champion
733,13320,78,4,1548.7,2,4,4,At risk
734,13321,72,2,567.36,3,2,3,Normal
735,13322,17,1,199.48000000000002,4,1,1,New customer
736,13323,3,5,787.8500000000001,5,4,3,Loyal
737,13324,36,10,7121.949999999999,3,5,5,Loyal
738,13325,82,1,675.3,2,1,3,Normal
739,13327,39,8,3627.770000000001,3,5,5,Loyal
740,13328,316,1,1308.48,1,1,4,Lost high value
741,13329,32,2,788.9999999999999,4,2,3,New customer
742,13330,93,3,1140.93,2,3,4,At risk
743,13332,14,1,350.9000000000001,4,1,2,New customer
744,13334,82,3,3536.8200000000006,2,3,5,At risk
745,13336,77,1,795.12,2,1,3,Normal
746,13338,158,1,487.02000000000004,2,1,2,Normal
747,13339,201,1,860.1200000000001,1,1,3,Normal
748,13340,45,7,10736.48,3,5,5,Loyal
749,13341,261,1,775.85,1,1,3,Normal
750,13343,178,1,353.42999999999995,2,1,2,Normal
751,13344,68,3,2543.7200000000003,3,3,5,Loyal
752,13345,288,1,389.5,1,1,2,Normal
753,13347,70,1,341.36,3,1,2,Normal
754,13348,64,1,233.76,3,1,1,Normal
755,13349,11,1,247.32,5,1,1,New customer
756,13350,16,2,979.12,4,2,4,New customer
757,13351,66,1,373.94000000000005,3,1,2,Normal
758,13352,60,1,397.98,3,1,2,Normal
759,13354,71,1,743.53,3,1,3,Normal
760,13355,122,1,674.6999999999999,2,1,3,Normal
761,13356,80,1,768.24,2,1,3,Normal
762,13357,257,1,609.95,1,1,3,Normal
763,13358,269,1,439.0299999999999,1,1,2,Normal
764,13359,64,1,439.56000000000006,3,1,2,Normal
765,13362,9,4,3090.7400000000007,5,4,5,Champion
766,13363,18,2,992.5,4,2,4,New customer
767,13364,71,1,134.96,3,1,1,Normal
768,13365,34,2,2225.37,3,2,5,Normal
769,13366,50,1,56.160000000000004,3,1,1,Normal
770,13368,257,2,623.4,1,2,3,Normal
771,13369,366,1,308.28000000000003,1,1,2,Normal
772,13370,372,1,754.8699999999999,1,1,3,Normal
773,13372,90,1,378.64,2,1,2,Normal
774,13373,61,3,3312.25,3,3,5,Loyal
775,13375,89,1,778.6500000000001,2,1,3,Normal
776,13376,99,3,1019.76,2,3,4,At risk
777,13379,26,3,572.5600000000001,4,3,3,Loyal
778,13381,32,6,3639.3100000000004,4,5,5,Champion
779,13382,281,1,222.99000000000004,1,1,1,Normal
780,13384,31,7,4151.93,4,5,5,Champion
781,13385,330,1,534.57,1,1,3,Normal
782,13388,131,2,677.1,2,2,3,Normal
783,13389,11,3,797.96,5,3,3,Loyal
784,13390,75,1,544.08,2,1,3,Normal
785,13391,204,1,59.8,1,1,1,Normal
786,13394,2,8,2520.0200000000004,5,5,5,Champion
787,13395,185,1,307.71999999999997,1,1,2,Normal
788,13396,29,2,1360.9900000000002,4,2,4,New customer
789,13397,73,5,1544.13,2,4,4,At risk
790,13398,192,1,457.34,1,1,2,Normal
791,13402,127,2,621.23,2,2,3,Normal
792,13403,18,1,75.0,4,1,1,New customer
793,13404,1,2,252.48999999999998,5,2,2,New customer
794,13405,74,3,572.451,2,3,3,Normal
795,13408,2,62,28117.04,5,5,5,Champion
796,13410,24,5,1003.06,4,4,4,Champion
797,13411,107,1,213.55,2,1,1,Normal
798,13414,134,3,1390.5,2,3,4,At risk
799,13416,44,2,712.5,3,2,3,Normal
800,13417,5,2,640.83,5,2,3,New customer
801,13418,12,18,6127.43,5,5,5,Champion
802,13419,64,1,221.06,3,1,1,Normal
803,13420,150,2,159.85,2,2,1,Normal
804,13421,40,2,1851.0800000000002,3,2,4,Normal
805,13422,64,1,2626.3000000000006,3,1,5,Normal
806,13425,108,3,1624.2100000000005,2,3,4,At risk
807,13426,1,10,3641.3199999999997,5,5,5,Champion
808,13427,19,3,582.6,4,3,3,Loyal
809,13428,10,1,218.46999999999997,5,1,1,New customer
810,13429,11,4,1006.8,5,4,4,Champion
811,13430,19,2,679.45,4,2,3,New customer
812,13431,67,2,1269.1000000000001,3,2,4,Normal
813,13434,74,2,534.24,2,2,3,Normal
814,13435,5,7,3809.890000000001,5,5,5,Champion
815,13436,2,1,196.89,5,1,1,New customer
816,13437,14,7,3408.0600000000004,4,5,5,Champion
817,13439,255,1,283.71,1,1,2,Normal
818,13441,92,1,296.64,2,1,2,Normal
819,13447,23,3,1129.1400000000003,4,3,4,Loyal
820,13448,17,6,3539.37,4,5,5,Champion
821,13449,24,1,291.88000000000005,4,1,2,New customer
822,13450,27,6,2043.7199999999998,4,5,4,Champion
823,13451,26,5,2976.15,4,4,5,Champion
824,13452,259,2,590.0,1,2,3,Normal
825,13453,166,2,356.97999999999996,2,2,2,Normal
826,13455,25,2,1058.3400000000001,4,2,4,New customer
827,13456,18,6,1766.7200000000003,4,5,4,Champion
828,13458,7,14,9646.57,5,5,5,Champion
829,13460,29,2,183.44,4,2,1,New customer
830,13461,39,3,1445.0000000000002,3,3,4,Loyal
831,13462,253,1,151.5,1,1,1,Normal
832,13464,58,1,674.6800000000001,3,1,3,Normal
833,13466,184,1,307.90000000000003,1,1,2,Normal
834,13467,11,2,1083.71,5,2,4,New customer
835,13468,2,37,5704.97,5,5,5,Champion
836,13470,99,2,165.0,2,2,1,Normal
837,13471,1,4,2531.58,5,4,5,Champion
838,13473,61,2,422.64000000000004,3,2,2,Normal
839,13474,236,1,229.59,1,1,1,Normal
840,13475,191,4,1431.7800000000004,1,4,4,At risk
841,13476,179,2,1238.47,2,2,4,At risk
842,13477,38,6,1454.5800000000002,3,5,4,Loyal
843,13479,201,2,300.94999999999993,1,2,2,Normal
844,13481,46,5,1804.5600000000004,3,4,4,Loyal
845,13482,232,1,184.64,1,1,1,Normal
846,13483,66,1,140.34,3,1,1,Normal
847,13484,241,1,313.8,1,1,2,Normal
848,13485,233,1,454.24000000000007,1,1,2,Normal
849,13486,78,3,1122.4100000000003,2,3,4,At risk
850,13487,58,3,575.4,3,3,3,Loyal
851,13488,17,13,8968.310000000001,4,5,5,Champion
852,13489,105,4,449.52,2,4,2,Normal
853,13491,52,10,1215.8200000000002,3,5,4,Loyal
854,13492,136,3,1269.84,2,3,4,At risk
855,13493,275,2,618.63,1,2,3,Normal
856,13494,312,1,316.26000000000005,1,1,2,Normal
857,13495,8,5,2044.87,5,4,4,Champion
858,13496,11,2,653.3300000000002,5,2,3,New customer
859,13497,283,2,348.05000000000007,1,2,2,Normal
860,13499,18,5,1159.1100000000001,4,4,4,Champion
861,13500,23,3,1166.77,4,3,4,Loyal
862,13501,288,1,1340.3200000000002,1,1,4,Lost high value
863,13502,17,3,292.0,4,3,2,Loyal
864,13503,71,1,216.85,3,1,1,Normal
865,13504,64,1,295.93,3,1,2,Normal
866,13505,73,4,4393.63,2,4,5,At risk
867,13506,316,2,458.5199999999999,1,2,2,Normal
868,13507,3,4,2479.16,5,4,5,Champion
869,13508,244,1,110.97000000000001,1,1,1,Normal
870,13509,9,7,979.72,5,5,4,Champion
871,13510,1,4,1791.56,5,4,4,Champion
872,13512,261,1,251.20999999999995,1,1,2,Normal
873,13513,127,1,205.1,2,1,1,Normal
874,13514,74,1,152.20000000000002,2,1,1,Normal
875,13515,73,4,891.12,2,4,3,Normal
876,13516,21,3,1389.41,4,3,4,Loyal
877,13517,60,3,2128.42,3,3,5,Loyal
878,13518,86,1,659.4399999999998,2,1,3,Normal
879,13519,78,1,122.75,2,1,1,Normal
880,13520,59,6,3624.35,3,5,5,Loyal
881,13521,1,3,1093.65,5,3,4,Loyal
882,13522,30,1,125.8,4,1,1,New customer
883,13523,33,5,3964.8799999999997,4,4,5,Champion
884,13524,41,5,680.1800000000001,3,4,3,Loyal
885,13525,15,2,628.78,4,2,3,New customer
886,13527,34,7,2287.5099999999998,3,5,5,Loyal
887,13529,79,2,307.76,2,2,2,Normal
888,13531,205,2,483.79999999999995,1,2,2,Normal
889,13532,34,1,210.31,3,1,1,Normal
890,13533,183,3,270.78999999999996,1,3,2,Normal
891,13534,2,25,5870.08,5,5,5,Champion
892,13536,1,7,3448.29,5,5,5,Champion
893,13538,43,7,1280.85,3,5,4,Loyal
894,13539,86,3,631.3399999999999,2,3,3,Normal
895,13544,40,2,291.40999999999997,3,2,2,Normal
896,13546,12,3,626.99,5,3,3,Loyal
897,13548,96,2,682.4100000000002,2,2,3,Normal
898,13549,26,7,918.2,4,5,3,Loyal
899,13551,319,1,91.80000000000001,1,1,1,Normal
900,13552,66,12,3740.07,3,5,5,Loyal
901,13555,74,4,4149.280000000001,2,4,5,At risk
902,13557,28,2,584.06,4,2,3,New customer
903,13558,6,4,605.06,5,4,3,Loyal
904,13560,7,1,174.37,5,1,1,New customer
905,13561,216,1,141.86,1,1,1,Normal
906,13562,82,3,1799.33,2,3,4,At risk
907,13563,84,2,777.53,2,2,3,Normal
908,13564,144,3,1749.02,2,3,4,At risk
909,13565,19,2,240.22,4,2,1,New customer
910,13566,41,2,874.71,3,2,3,Normal
911,13568,173,1,192.85,2,1,1,Normal
912,13569,17,2,373.75,4,2,2,New customer
913,13570,243,1,239.48999999999998,1,1,1,Normal
914,13571,13,12,2092.32,5,5,5,Champion
915,13572,206,1,1384.25,1,1,4,Lost high value
916,13573,50,2,294.40000000000003,3,2,2,Normal
917,13575,23,5,732.07,4,4,3,Loyal
918,13576,10,18,6717.339999999999,5,5,5,Champion
919,13577,25,4,1687.6000000000001,4,4,4,Champion
920,13579,15,2,467.03999999999996,4,2,2,New customer
921,13581,309,1,118.0,1,1,1,Normal
922,13583,156,1,781.0300000000001,2,1,3,Normal
923,13584,307,1,142.39999999999998,1,1,1,Normal
924,13587,64,1,712.4,3,1,3,Normal
925,13588,16,9,2478.9500000000003,4,5,5,Champion
926,13589,15,2,379.65,4,2,2,New customer
927,13590,11,6,1981.9199999999996,5,5,4,Champion
928,13591,65,3,1117.13,3,3,4,Loyal
929,13592,36,4,247.95999999999998,3,4,1,Loyal
930,13593,108,5,2037.08,2,4,4,At risk
931,13594,53,1,396.97,3,1,2,Normal
932,13596,6,2,697.0400000000001,5,2,3,New customer
933,13598,47,1,180.17,3,1,1,Normal
934,13599,1,21,5153.67,5,5,5,Champion
935,13600,312,1,219.52,1,1,1,Normal
936,13601,45,2,693.3200000000002,3,2,3,Normal
937,13602,65,1,428.88999999999993,3,1,2,Normal
938,13603,26,1,164.34,4,1,1,New customer
939,13606,29,3,280.53999999999996,4,3,2,Loyal
940,13607,40,1,678.01,3,1,3,Normal
941,13610,12,7,1131.88,5,5,4,Champion
942,13611,89,3,1171.8000000000002,2,3,4,At risk
943,13614,24,4,1610.46,4,4,4,Champion
944,13615,319,1,417.69000000000005,1,1,2,Normal
945,13617,40,3,544.1800000000001,3,3,3,Loyal
946,13618,174,1,177.33999999999997,2,1,1,Normal
947,13621,117,1,213.85,2,1,1,Normal
948,13623,31,5,747.78,4,4,3,Loyal
949,13626,253,1,257.23,1,1,2,Normal
950,13627,59,5,1638.47,3,4,4,Loyal
951,13629,23,11,7792.36,4,5,5,Champion
952,13630,5,7,2031.7799999999997,5,5,4,Champion
953,13631,100,11,3070.42,2,5,5,At risk
954,13632,25,5,2121.27,4,4,5,Champion
955,13634,33,5,1575.16,4,4,4,Champion
956,13635,68,1,1071.03,3,1,4,Normal
957,13636,37,5,949.1199999999999,3,4,4,Loyal
958,13637,52,3,810.5,3,3,3,Loyal
959,13638,16,1,122.64,4,1,1,New customer
960,13639,74,1,1033.3400000000001,2,1,4,Lost high value
961,13642,216,1,354.8,1,1,2,Normal
962,13643,31,3,519.44,4,3,3,Loyal
963,13644,16,4,2624.26,4,4,5,Champion
964,13645,120,1,252.1,2,1,2,Normal
965,13647,10,4,1678.1200000000003,5,4,4,Champion
966,13649,257,2,346.6,1,2,2,Normal
967,13650,17,6,1836.3399999999997,4,5,4,Champion
968,13651,35,2,94.2,3,2,1,Normal
969,13652,46,3,1095.0800000000004,3,3,4,Loyal
970,13654,43,6,2707.3300000000004,3,5,5,Loyal
971,13655,114,2,932.97,2,2,3,Normal
972,13656,165,2,379.65,2,2,2,Normal
973,13657,11,2,382.14,5,2,2,New customer
974,13658,10,5,2639.1699999999996,5,4,5,Champion
975,13659,206,2,1573.1999999999998,1,2,4,At risk
976,13662,86,3,897.76,2,3,3,Normal
977,13663,179,1,189.47,2,1,1,Normal
978,13666,60,3,84.65,3,3,1,Loyal
979,13667,149,1,305.0199999999999,2,1,2,Normal
980,13668,3,21,6363.59,5,5,5,Champion
981,13669,51,2,218.55,3,2,1,Normal
982,13670,75,1,349.7,2,1,2,Normal
983,13672,301,2,186.39,1,2,1,Normal
984,13673,19,2,396.91999999999996,4,2,2,New customer
985,13675,151,2,486.82000000000005,2,2,2,Normal
986,13678,152,1,232.59999999999997,2,1,1,Normal
987,13680,1,4,3722.42,5,4,5,Champion
988,13681,18,4,827.83,4,4,3,Loyal
989,13682,187,1,59.5,1,1,1,Normal
990,13684,286,1,67.23,1,1,1,Normal
991,13685,3,7,3119.4400000000005,5,5,5,Champion
992,13686,183,1,72.0,1,1,1,Normal
993,13689,63,1,910.0,3,1,3,Normal
994,13690,59,1,172.25,3,1,1,Normal
995,13692,25,3,1488.3200000000002,4,3,4,Loyal
996,13694,4,50,65039.62,5,5,5,Champion
997,13695,31,15,2504.13,4,5,5,Champion
998,13697,39,1,151.3,3,1,1,Normal
999,13699,155,1,308.58000000000004,2,1,2,Normal
1000,13700,26,10,2265.12,4,5,5,Champion
1001,13703,318,1,99.5,1,1,1,Normal
1002,13704,5,9,2308.06,5,5,5,Champion
1003,13705,8,3,711.8599999999999,5,3,3,Loyal
1004,13706,303,1,330.79,1,1,2,Normal
1005,13707,267,2,806.4100000000001,1,2,3,Normal
1006,13708,271,1,296.87999999999994,1,1,2,Normal
1007,13709,4,13,6328.05,5,5,5,Champion
1008,13710,32,1,180.48,4,1,1,New customer
1009,13711,219,2,252.06000000000003,1,2,2,Normal
1010,13712,247,1,228.83999999999997,1,1,1,Normal
1011,13715,281,5,1079.3400000000001,1,4,4,At risk
1012,13716,269,1,138.28,1,1,1,Normal
1013,13717,32,6,1445.0100000000002,4,5,4,Champion
1014,13718,246,2,306.55,1,2,2,Normal
1015,13719,15,5,1041.68,4,4,4,Champion
1016,13720,117,4,799.9,2,4,3,Normal
1017,13721,36,1,524.14,3,1,3,Normal
1018,13722,132,3,2375.41,2,3,5,At risk
1019,13723,217,1,199.85000000000002,1,1,1,Normal
1020,13725,50,8,1980.56,3,5,4,Loyal
1021,13726,39,2,1079.6599999999999,3,2,4,Normal
1022,13727,29,2,333.48,4,2,2,New customer
1023,13728,37,6,1016.1400000000001,3,5,4,Loyal
1024,13730,136,2,752.6,2,2,3,Normal
1025,13731,219,2,610.5900000000001,1,2,3,Normal
1026,13732,28,1,491.86,4,1,3,New customer
1027,13735,25,4,2885.2400000000002,4,4,5,Champion
1028,13736,5,2,731.9000000000001,5,2,3,New customer
1029,13737,200,1,339.59999999999997,1,1,2,Normal
1030,13739,18,1,216.9,4,1,1,New customer
1031,13740,241,1,350.75000000000006,1,1,2,Normal
1032,13741,72,3,668.4300000000001,3,3,3,Loyal
1033,13742,17,12,3131.02,4,5,5,Champion
1034,13743,3,7,1341.5999999999997,5,5,4,Champion
1035,13744,95,2,1156.36,2,2,4,At risk
1036,13745,162,1,300.03999999999996,2,1,2,Normal
1037,13747,374,1,79.6,1,1,1,Normal
1038,13748,96,5,948.25,2,4,4,At risk
1039,13750,54,5,1647.26,3,4,4,Loyal
1040,13751,288,1,296.25,1,1,2,Normal
1041,13752,124,6,1186.28,2,5,4,At risk
1042,13753,288,1,741.26,1,1,3,Normal
1043,13754,152,2,282.6,2,2,2,Normal
1044,13755,4,9,2161.35,5,5,5,Champion
1045,13756,2,14,5189.52,5,5,5,Champion
1046,13758,12,7,3190.55,5,5,5,Champion
1047,13759,33,2,659.4100000000001,4,2,3,New customer
1048,13760,54,2,286.78999999999996,3,2,2,Normal
1049,13761,50,2,1070.65,3,2,4,Normal
1050,13762,219,1,306.71999999999997,1,1,2,Normal
1051,13763,63,1,1714.96,3,1,4,Normal
1052,13764,71,3,1521.76,3,3,4,Loyal
1053,13767,2,37,17220.36,5,5,5,Champion
1054,13769,2,10,2796.51,5,5,5,Champion
1055,13771,64,4,2634.4500000000003,3,4,5,Loyal
1056,13772,34,3,1132.13,3,3,4,Loyal
1057,13774,82,1,345.0,2,1,2,Normal
1058,13777,1,33,25977.159999999996,5,5,5,Champion
1059,13778,103,1,178.7,2,1,1,Normal
1060,13780,7,2,360.01,5,2,2,New customer
1061,13781,251,1,127.84,1,1,1,Normal
1062,13782,13,6,912.0000000000001,5,5,3,Loyal
1063,13784,10,11,2462.79,5,5,5,Champion
1064,13786,367,1,230.39999999999998,1,1,1,Normal
1065,13787,76,2,309.04,2,2,2,Normal
1066,13790,4,1,348.79999999999995,5,1,2,New customer
1067,13791,128,2,1516.0,2,2,4,At risk
1068,13792,66,2,195.55000000000004,3,2,1,Normal
1069,13798,1,57,37153.85,5,5,5,Champion
1070,13799,117,2,688.8600000000001,2,2,3,Normal
1071,13800,310,1,558.3199999999999,1,1,3,Normal
1072,13801,67,1,324.79999999999995,3,1,2,Normal
1073,13802,139,3,4599.419999999999,2,3,5,At risk
1074,13803,255,1,277.07,1,1,2,Normal
1075,13804,31,7,2635.79,4,5,5,Champion
1076,13805,52,2,924.6,3,2,3,Normal
1077,13806,64,1,256.38,3,1,2,Normal
1078,13807,367,1,112.60000000000001,1,1,1,Normal
1079,13808,6,5,1747.6600000000003,5,4,4,Champion
1080,13809,305,1,155.05,1,1,1,Normal
1081,13810,29,3,1499.01,4,3,4,Loyal
1082,13811,184,3,814.5,1,3,3,Normal
1083,13812,42,3,539.0,3,3,3,Loyal
1084,13813,40,4,1366.8600000000001,3,4,4,Loyal
